run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
2,2026-05-11T16:10:20+0000,1778515820.449232,1778515820.4635687,TiDB,tidb_uniform,tidb_native,292,insert,21135,3095,False,0.0,True,,14.336585998535156,1
2,2026-05-11T16:10:20+0000,1778515820.744993,1778515820.7671561,TiDB,tidb_uniform,tidb_native,778,select,4646,38378,False,0.0,True,,22.16315269470215,1
2,2026-05-11T16:10:20+0000,1778515820.4617317,1778515820.4750738,TiDB,tidb_uniform,tidb_native,317,select,10756,59194,False,0.0,True,,13.342142105102539,1
2,2026-05-11T16:10:20+0000,1778515820.4106393,1778515820.4202378,TiDB,tidb_uniform,tidb_native,223,select,3810,84251,False,0.0,True,,9.598493576049805,1
2,2026-05-11T16:10:20+0000,1778515820.3985994,1778515820.4118524,TiDB,tidb_uniform,tidb_native,201,update,24926,84602,False,0.0,True,,13.252973556518555,1
2,2026-05-11T16:10:20+0000,1778515820.7863193,1778515820.7961216,TiDB,tidb_uniform,tidb_native,856,select,963,21466,False,0.0,True,,9.80234146118164,1
2,2026-05-11T16:10:20+0000,1778515820.6223884,1778515820.6444006,TiDB,tidb_uniform,tidb_native,573,select,5182,70046,False,0.0,True,,22.01223373413086,1
2,2026-05-11T16:10:20+0000,1778515820.7867935,1778515820.8094594,TiDB,tidb_uniform,tidb_native,857,select,4123,37325,False,0.0,True,,22.665977478027344,1
2,2026-05-11T16:10:20+0000,1778515820.4765723,1778515820.490984,TiDB,tidb_uniform,tidb_native,345,update,4225,9459,False,0.0,True,,14.411687850952148,1
2,2026-05-11T16:10:20+0000,1778515820.3554807,1778515820.360904,TiDB,tidb_uniform,tidb_native,133,select,15995,17051,False,0.0,True,,5.423307418823242,1
2,2026-05-11T16:10:20+0000,1778515820.5370991,1778515820.5752902,TiDB,tidb_uniform,tidb_native,468,insert,6961,83634,False,0.0,True,,38.19108009338379,1
2,2026-05-11T16:10:20+0000,1778515820.497805,1778515820.549904,TiDB,tidb_uniform,tidb_native,390,select,17861,76918,False,0.0,True,,52.098989486694336,1
2,2026-05-11T16:10:20+0000,1778515820.7092445,1778515820.7340407,TiDB,tidb_uniform,tidb_native,706,insert,16255,68241,False,0.0,True,,24.796247482299805,1
2,2026-05-11T16:10:20+0000,1778515820.708955,1778515820.710875,TiDB,tidb_uniform,tidb_native,705,select,25720,51661,False,0.0,True,,1.9199848175048828,1
2,2026-05-11T16:10:20+0000,1778515820.3640301,1778515820.37555,TiDB,tidb_uniform,tidb_native,148,select,23947,54321,False,0.0,True,,11.519908905029297,1
2,2026-05-11T16:10:20+0000,1778515820.5233595,1778515820.560254,TiDB,tidb_uniform,tidb_native,437,select,19142,33916,False,0.0,True,,36.89455986022949,1
2,2026-05-11T16:10:20+0000,1778515820.50894,1778515820.5385337,TiDB,tidb_uniform,tidb_native,408,select,21654,15277,False,0.0,True,,29.593706130981445,1
2,2026-05-11T16:10:20+0000,1778515820.4620929,1778515820.4767365,TiDB,tidb_uniform,tidb_native,318,update,24015,90186,False,0.0,True,,14.643669128417969,1
2,2026-05-11T16:10:20+0000,1778515820.4522638,1778515820.4632707,TiDB,tidb_uniform,tidb_native,297,update,24700,92495,False,0.0,True,,11.006832122802734,1
2,2026-05-11T16:10:20+0000,1778515820.3858569,1778515820.4037602,TiDB,tidb_uniform,tidb_native,176,select,26033,43134,False,0.0,True,,17.90332794189453,1
2,2026-05-11T16:10:20+0000,1778515820.7333887,1778515820.7656844,TiDB,tidb_uniform,tidb_native,754,select,1563,71522,False,0.0,True,,32.29570388793945,1
2,2026-05-11T16:10:20+0000,1778515820.7094493,1778515820.7272992,TiDB,tidb_uniform,tidb_native,707,update,9511,2420,False,0.0,True,,17.84992218017578,1
2,2026-05-11T16:10:20+0000,1778515820.708362,1778515820.7247229,TiDB,tidb_uniform,tidb_native,704,update,19393,66224,False,0.0,True,,16.360759735107422,1
2,2026-05-11T16:10:20+0000,1778515820.6672313,1778515820.6716657,TiDB,tidb_uniform,tidb_native,625,select,13297,87515,False,0.0,True,,4.434347152709961,1
2,2026-05-11T16:10:20+0000,1778515820.5323699,1778515820.5861967,TiDB,tidb_uniform,tidb_native,459,select,16509,49559,False,0.0,True,,53.82680892944336,1
2,2026-05-11T16:10:20+0000,1778515820.5285153,1778515820.5527954,TiDB,tidb_uniform,tidb_native,452,select,7656,19903,False,0.0,True,,24.280071258544922,1
2,2026-05-11T16:10:20+0000,1778515820.4286623,1778515820.4404035,TiDB,tidb_uniform,tidb_native,258,select,22005,81767,False,0.0,True,,11.741161346435547,1
2,2026-05-11T16:10:20+0000,1778515820.4910548,1778515820.5099287,TiDB,tidb_uniform,tidb_native,376,select,26266,84626,False,0.0,True,,18.873929977416992,1
2,2026-05-11T16:10:20+0000,1778515820.4684112,1778515820.4765155,TiDB,tidb_uniform,tidb_native,331,select,6700,91880,False,0.0,True,,8.104324340820312,1
2,2026-05-11T16:10:20+0000,1778515820.3464532,1778515820.3628905,TiDB,tidb_uniform,tidb_native,120,select,4668,25010,False,0.0,True,,16.437292098999023,1
2,2026-05-11T16:10:20+0000,1778515820.5347674,1778515820.571462,TiDB,tidb_uniform,tidb_native,464,insert,6495,6907,False,0.0,True,,36.69452667236328,1
2,2026-05-11T16:10:20+0000,1778515820.4885716,1778515820.5032656,TiDB,tidb_uniform,tidb_native,371,select,14788,50673,False,0.0,True,,14.693975448608398,1
2,2026-05-11T16:10:20+0000,1778515820.3366904,1778515820.3513918,TiDB,tidb_uniform,tidb_native,102,select,9766,37325,False,0.0,True,,14.701366424560547,1
2,2026-05-11T16:10:20+0000,1778515820.692503,1778515820.7303357,TiDB,tidb_uniform,tidb_native,675,select,26212,44628,False,0.0,True,,37.83273696899414,1
2,2026-05-11T16:10:20+0000,1778515820.762937,1778515820.7979214,TiDB,tidb_uniform,tidb_native,809,select,25621,9813,False,0.0,True,,34.98435020446777,1
2,2026-05-11T16:10:20+0000,1778515820.3173618,1778515820.329943,TiDB,tidb_uniform,tidb_native,74,select,2642,91434,False,0.0,True,,12.581110000610352,1
2,2026-05-11T16:10:20+0000,1778515820.7780738,1778515820.8006575,TiDB,tidb_uniform,tidb_native,841,select,27692,53710,False,0.0,True,,22.583723068237305,1
2,2026-05-11T16:10:20+0000,1778515820.4288974,1778515820.4341488,TiDB,tidb_uniform,tidb_native,259,select,18215,67335,False,0.0,True,,5.251407623291016,1
2,2026-05-11T16:10:20+0000,1778515820.5161502,1778515820.559532,TiDB,tidb_uniform,tidb_native,425,select,10532,62017,False,0.0,True,,43.381690979003906,1
2,2026-05-11T16:10:20+0000,1778515820.6055372,1778515820.6244278,TiDB,tidb_uniform,tidb_native,540,select,27716,50796,False,0.0,True,,18.8906192779541,1
2,2026-05-11T16:10:20+0000,1778515820.5402875,1778515820.562155,TiDB,tidb_uniform,tidb_native,475,select,20977,495,False,0.0,True,,21.86751365661621,1
2,2026-05-11T16:10:20+0000,1778515820.4542248,1778515820.4589784,TiDB,tidb_uniform,tidb_native,301,select,19714,59354,False,0.0,True,,4.753589630126953,1
2,2026-05-11T16:10:20+0000,1778515820.4702847,1778515820.4829123,TiDB,tidb_uniform,tidb_native,335,select,5670,85300,False,0.0,True,,12.627601623535156,1
2,2026-05-11T16:10:20+0000,1778515820.6928327,1778515820.7208204,TiDB,tidb_uniform,tidb_native,676,select,18855,56318,False,0.0,True,,27.98771858215332,1
2,2026-05-11T16:10:20+0000,1778515820.5366597,1778515820.5873942,TiDB,tidb_uniform,tidb_native,467,update,4024,37599,False,0.0,True,,50.734519958496094,1
2,2026-05-11T16:10:20+0000,1778515820.7672331,1778515820.78895,TiDB,tidb_uniform,tidb_native,820,select,26723,82212,False,0.0,True,,21.716833114624023,1
2,2026-05-11T16:10:20+0000,1778515820.6519957,1778515820.664507,TiDB,tidb_uniform,tidb_native,611,select,27265,36512,False,0.0,True,,12.511253356933594,1
2,2026-05-11T16:10:20+0000,1778515820.514576,1778515820.5370407,TiDB,tidb_uniform,tidb_native,421,update,28310,52766,False,0.0,True,,22.464752197265625,1
2,2026-05-11T16:10:20+0000,1778515820.497613,1778515820.5093157,TiDB,tidb_uniform,tidb_native,389,select,14031,82101,False,0.0,True,,11.702775955200195,1
2,2026-05-11T16:10:20+0000,1778515820.445601,1778515820.4486914,TiDB,tidb_uniform,tidb_native,283,select,25480,38321,False,0.0,True,,3.090381622314453,1
2,2026-05-11T16:10:20+0000,1778515820.3845742,1778515820.3942382,TiDB,tidb_uniform,tidb_native,172,select,7280,47510,False,0.0,True,,9.664058685302734,1
2,2026-05-11T16:10:20+0000,1778515820.338824,1778515820.3551836,TiDB,tidb_uniform,tidb_native,105,select,15584,97794,False,0.0,True,,16.359567642211914,1
2,2026-05-11T16:10:20+0000,1778515820.3147838,1778515820.3296573,TiDB,tidb_uniform,tidb_native,68,update,23637,48544,False,0.0,True,,14.873504638671875,1
2,2026-05-11T16:10:20+0000,1778515820.6177213,1778515820.6438582,TiDB,tidb_uniform,tidb_native,565,insert,29429,41162,False,0.0,True,,26.13687515258789,1
2,2026-05-11T16:10:20+0000,1778515820.4546046,1778515820.462428,TiDB,tidb_uniform,tidb_native,302,select,21815,46139,False,0.0,True,,7.823467254638672,1
2,2026-05-11T16:10:20+0000,1778515820.4758575,1778515820.4884913,TiDB,tidb_uniform,tidb_native,343,update,4536,9114,False,0.0,True,,12.633800506591797,1
2,2026-05-11T16:10:20+0000,1778515820.7327654,1778515820.7920237,TiDB,tidb_uniform,tidb_native,753,select,2789,59974,False,0.0,True,,59.258222579956055,1
2,2026-05-11T16:10:20+0000,1778515820.6922846,1778515820.7191746,TiDB,tidb_uniform,tidb_native,674,select,5159,51011,False,0.0,True,,26.890039443969727,1
2,2026-05-11T16:10:20+0000,1778515820.5260994,1778515820.577794,TiDB,tidb_uniform,tidb_native,447,select,2714,82493,False,0.0,True,,51.694631576538086,1
2,2026-05-11T16:10:20+0000,1778515820.38106,1778515820.3922548,TiDB,tidb_uniform,tidb_native,166,insert,23374,16022,False,0.0,True,,11.194944381713867,1
2,2026-05-11T16:10:20+0000,1778515820.3692608,1778515820.3736322,TiDB,tidb_uniform,tidb_native,155,select,3150,78909,False,0.0,True,,4.371404647827148,1
2,2026-05-11T16:10:20+0000,1778515820.4689074,1778515820.4835567,TiDB,tidb_uniform,tidb_native,332,insert,16515,39150,False,0.0,True,,14.649391174316406,1
2,2026-05-11T16:10:20+0000,1778515820.6188207,1778515820.637744,TiDB,tidb_uniform,tidb_native,568,select,6747,75115,False,0.0,True,,18.923282623291016,1
2,2026-05-11T16:10:20+0000,1778515820.571699,1778515820.6212525,TiDB,tidb_uniform,tidb_native,522,select,26117,2905,False,0.0,True,,49.553632736206055,1
2,2026-05-11T16:10:20+0000,1778515820.6940594,1778515820.7088423,TiDB,tidb_uniform,tidb_native,679,select,15070,97899,False,0.0,True,,14.782905578613281,1
2,2026-05-11T16:10:20+0000,1778515820.707116,1778515820.7344456,TiDB,tidb_uniform,tidb_native,700,select,8440,95416,False,0.0,True,,27.329683303833008,1
2,2026-05-11T16:10:20+0000,1778515820.38171,1778515820.401714,TiDB,tidb_uniform,tidb_native,167,select,26526,91600,False,0.0,True,,20.0040340423584,1
2,2026-05-11T16:10:20+0000,1778515820.7235513,1778515820.7755167,TiDB,tidb_uniform,tidb_native,733,select,423,84835,False,0.0,True,,51.96547508239746,1
2,2026-05-11T16:10:20+0000,1778515820.5504003,1778515820.6054394,TiDB,tidb_uniform,tidb_native,488,select,5573,25432,False,0.0,True,,55.039167404174805,1
2,2026-05-11T16:10:20+0000,1778515820.3596654,1778515820.3651788,TiDB,tidb_uniform,tidb_native,138,select,15923,66939,False,0.0,True,,5.513429641723633,1
2,2026-05-11T16:10:20+0000,1778515820.5181663,1778515820.5301058,TiDB,tidb_uniform,tidb_native,431,select,4225,79150,False,0.0,True,,11.939525604248047,1
2,2026-05-11T16:10:20+0000,1778515820.6553247,1778515820.680626,TiDB,tidb_uniform,tidb_native,615,select,29034,24091,False,0.0,True,,25.301218032836914,1
2,2026-05-11T16:10:20+0000,1778515820.4593027,1778515820.4724069,TiDB,tidb_uniform,tidb_native,313,select,2035,82980,False,0.0,True,,13.10420036315918,1
2,2026-05-11T16:10:20+0000,1778515820.5011673,1778515820.510391,TiDB,tidb_uniform,tidb_native,396,select,23327,9169,False,0.0,True,,9.223699569702148,1
2,2026-05-11T16:10:20+0000,1778515820.3715854,1778515820.3792298,TiDB,tidb_uniform,tidb_native,162,select,349,9206,False,0.0,True,,7.644414901733398,1
2,2026-05-11T16:10:20+0000,1778515820.283299,1778515820.2875195,TiDB,tidb_uniform,tidb_native,13,select,15556,80157,False,0.0,True,,4.220485687255859,1
2,2026-05-11T16:10:20+0000,1778515820.6988583,1778515820.7044175,TiDB,tidb_uniform,tidb_native,688,select,28617,98280,False,0.0,True,,5.559206008911133,1
2,2026-05-11T16:10:20+0000,1778515820.2808127,1778515820.3151083,TiDB,tidb_uniform,tidb_native,8,insert,4568,95262,False,0.0,True,,34.29555892944336,1
2,2026-05-11T16:10:20+0000,1778515820.5460804,1778515820.5704453,TiDB,tidb_uniform,tidb_native,480,select,24187,37755,False,0.0,True,,24.364948272705078,1
2,2026-05-11T16:10:20+0000,1778515820.4045308,1778515820.4245973,TiDB,tidb_uniform,tidb_native,214,select,29693,79855,False,0.0,True,,20.066499710083008,1
2,2026-05-11T16:10:20+0000,1778515820.517548,1778515820.5821557,TiDB,tidb_uniform,tidb_native,429,select,9913,99032,False,0.0,True,,64.60762023925781,1
2,2026-05-11T16:10:20+0000,1778515820.4964771,1778515820.5185688,TiDB,tidb_uniform,tidb_native,388,select,19468,4508,False,0.0,True,,22.09162712097168,1
2,2026-05-11T16:10:20+0000,1778515820.6944318,1778515820.7118952,TiDB,tidb_uniform,tidb_native,680,insert,25229,35299,False,0.0,True,,17.46344566345215,1
2,2026-05-11T16:10:20+0000,1778515820.5537572,1778515820.5725794,TiDB,tidb_uniform,tidb_native,497,insert,28589,39465,False,0.0,True,,18.822193145751953,1
2,2026-05-11T16:10:20+0000,1778515820.500199,1778515820.5294418,TiDB,tidb_uniform,tidb_native,394,select,19803,44116,False,0.0,True,,29.242753982543945,1
2,2026-05-11T16:10:20+0000,1778515820.5118496,1778515820.5339768,TiDB,tidb_uniform,tidb_native,413,select,9749,92455,False,0.0,True,,22.127151489257812,1
2,2026-05-11T16:10:20+0000,1778515820.4554152,1778515820.4613035,TiDB,tidb_uniform,tidb_native,303,select,10285,91666,False,0.0,True,,5.888223648071289,1
2,2026-05-11T16:10:20+0000,1778515820.7035758,1778515820.736769,TiDB,tidb_uniform,tidb_native,693,update,28123,20415,False,0.0,True,,33.193111419677734,1
2,2026-05-11T16:10:20+0000,1778515820.3534448,1778515820.3664124,TiDB,tidb_uniform,tidb_native,128,update,17118,8056,False,0.0,True,,12.967586517333984,1
2,2026-05-11T16:10:20+0000,1778515820.7073264,1778515820.7316003,TiDB,tidb_uniform,tidb_native,701,select,23140,89063,False,0.0,True,,24.27387237548828,1
2,2026-05-11T16:10:20+0000,1778515820.6142194,1778515820.622825,TiDB,tidb_uniform,tidb_native,558,select,25150,11151,False,0.0,True,,8.605480194091797,1
2,2026-05-11T16:10:20+0000,1778515820.3289027,1778515820.3396087,TiDB,tidb_uniform,tidb_native,91,select,314,28663,False,0.0,True,,10.705947875976562,1
2,2026-05-11T16:10:20+0000,1778515820.7181404,1778515820.7784052,TiDB,tidb_uniform,tidb_native,721,select,29836,29951,False,0.0,True,,60.26482582092285,1
2,2026-05-11T16:10:20+0000,1778515820.6507275,1778515820.6723874,TiDB,tidb_uniform,tidb_native,607,select,19031,93493,False,0.0,True,,21.65985107421875,1
2,2026-05-11T16:10:20+0000,1778515820.3344517,1778515820.3539865,TiDB,tidb_uniform,tidb_native,99,select,769,89997,False,0.0,True,,19.534826278686523,1
2,2026-05-11T16:10:20+0000,1778515820.7387726,1778515820.7726192,TiDB,tidb_uniform,tidb_native,765,select,24958,84165,False,0.0,True,,33.84661674499512,1
2,2026-05-11T16:10:20+0000,1778515820.4316869,1778515820.4417229,TiDB,tidb_uniform,tidb_native,265,update,5589,90641,False,0.0,True,,10.035991668701172,1
2,2026-05-11T16:10:20+0000,1778515820.607533,1778515820.6701884,TiDB,tidb_uniform,tidb_native,543,select,26105,57655,False,0.0,True,,62.65544891357422,1
2,2026-05-11T16:10:20+0000,1778515820.4904613,1778515820.5060785,TiDB,tidb_uniform,tidb_native,375,select,12476,84681,False,0.0,True,,15.617132186889648,1
2,2026-05-11T16:10:20+0000,1778515820.3183658,1778515820.3343906,TiDB,tidb_uniform,tidb_native,76,select,21477,37982,False,0.0,True,,16.02482795715332,1
2,2026-05-11T16:10:20+0000,1778515820.5178666,1778515820.526054,TiDB,tidb_uniform,tidb_native,430,update,9315,25101,False,0.0,True,,8.187294006347656,1
2,2026-05-11T16:10:20+0000,1778515820.4321332,1778515820.4396462,TiDB,tidb_uniform,tidb_native,266,select,28728,84878,False,0.0,True,,7.5130462646484375,1
2,2026-05-11T16:10:20+0000,1778515820.3300014,1778515820.3454924,TiDB,tidb_uniform,tidb_native,94,update,12820,88120,False,0.0,True,,15.491008758544922,1
2,2026-05-11T16:10:20+0000,1778515820.5166056,1778515820.5376298,TiDB,tidb_uniform,tidb_native,426,insert,6636,2535,False,0.0,True,,21.024227142333984,1
2,2026-05-11T16:10:20+0000,1778515820.3679867,1778515820.3869724,TiDB,tidb_uniform,tidb_native,152,select,20031,75328,False,0.0,True,,18.985748291015625,1
2,2026-05-11T16:10:20+0000,1778515820.3466644,1778515820.3602867,TiDB,tidb_uniform,tidb_native,121,select,13692,40870,False,0.0,True,,13.622283935546875,1
2,2026-05-11T16:10:20+0000,1778515820.7771585,1778515820.801009,TiDB,tidb_uniform,tidb_native,839,update,16728,26658,False,0.0,True,,23.850440979003906,1
2,2026-05-11T16:10:20+0000,1778515820.4606855,1778515820.4832919,TiDB,tidb_uniform,tidb_native,315,update,21816,34331,False,0.0,True,,22.606372833251953,1
2,2026-05-11T16:10:20+0000,1778515820.2813666,1778515820.2887685,TiDB,tidb_uniform,tidb_native,9,select,6624,56932,False,0.0,True,,7.401943206787109,1
2,2026-05-11T16:10:20+0000,1778515820.6168196,1778515820.6235032,TiDB,tidb_uniform,tidb_native,563,select,6436,86944,False,0.0,True,,6.683588027954102,1
2,2026-05-11T16:10:20+0000,1778515820.516864,1778515820.5276947,TiDB,tidb_uniform,tidb_native,427,select,305,31559,False,0.0,True,,10.83064079284668,1
2,2026-05-11T16:10:20+0000,1778515820.4353783,1778515820.439996,TiDB,tidb_uniform,tidb_native,277,select,788,64773,False,0.0,True,,4.6176910400390625,1
2,2026-05-11T16:10:20+0000,1778515820.6571515,1778515820.686316,TiDB,tidb_uniform,tidb_native,620,insert,12350,47332,False,0.0,True,,29.164552688598633,1
2,2026-05-11T16:10:20+0000,1778515820.606703,1778515820.6416342,TiDB,tidb_uniform,tidb_native,542,update,17104,20297,False,0.0,True,,34.931182861328125,1
2,2026-05-11T16:10:20+0000,1778515820.4901066,1778515820.5350087,TiDB,tidb_uniform,tidb_native,374,select,25438,62136,False,0.0,True,,44.90208625793457,1
2,2026-05-11T16:10:20+0000,1778515820.3605535,1778515820.3744226,TiDB,tidb_uniform,tidb_native,140,select,19564,11735,False,0.0,True,,13.869047164916992,1
2,2026-05-11T16:10:20+0000,1778515820.529547,1778515820.553688,TiDB,tidb_uniform,tidb_native,455,select,15177,4570,False,0.0,True,,24.14107322692871,1
2,2026-05-11T16:10:20+0000,1778515820.6213906,1778515820.6506653,TiDB,tidb_uniform,tidb_native,572,select,29431,94553,False,0.0,True,,29.274702072143555,1
2,2026-05-11T16:10:20+0000,1778515820.37098,1778515820.3854442,TiDB,tidb_uniform,tidb_native,160,select,12677,90357,False,0.0,True,,14.464139938354492,1
2,2026-05-11T16:10:20+0000,1778515820.3406696,1778515820.353692,TiDB,tidb_uniform,tidb_native,110,select,4944,69448,False,0.0,True,,13.022422790527344,1
2,2026-05-11T16:10:20+0000,1778515820.790414,1778515820.802172,TiDB,tidb_uniform,tidb_native,867,select,15836,96960,False,0.0,True,,11.757850646972656,1
2,2026-05-11T16:10:20+0000,1778515820.730442,1778515820.7506888,TiDB,tidb_uniform,tidb_native,747,select,6271,96650,False,0.0,True,,20.24674415588379,1
2,2026-05-11T16:10:20+0000,1778515820.6434693,1778515820.65951,TiDB,tidb_uniform,tidb_native,599,select,17803,37060,False,0.0,True,,16.040563583374023,1
2,2026-05-11T16:10:20+0000,1778515820.7876914,1778515820.8059776,TiDB,tidb_uniform,tidb_native,859,select,18528,96448,False,0.0,True,,18.28622817993164,1
2,2026-05-11T16:10:20+0000,1778515820.5173566,1778515820.539616,TiDB,tidb_uniform,tidb_native,428,select,27123,96332,False,0.0,True,,22.25947380065918,1
2,2026-05-11T16:10:20+0000,1778515820.5136974,1778515820.5241008,TiDB,tidb_uniform,tidb_native,417,select,13183,52024,False,0.0,True,,10.40339469909668,1
2,2026-05-11T16:10:20+0000,1778515820.7815666,1778515820.794535,TiDB,tidb_uniform,tidb_native,847,select,23047,24530,False,0.0,True,,12.968301773071289,1
2,2026-05-11T16:10:20+0000,1778515820.6986504,1778515820.7234583,TiDB,tidb_uniform,tidb_native,687,update,25209,55614,False,0.0,True,,24.80792999267578,1
2,2026-05-11T16:10:20+0000,1778515820.6197958,1778515820.6426828,TiDB,tidb_uniform,tidb_native,570,select,29822,47806,False,0.0,True,,22.886991500854492,1
2,2026-05-11T16:10:20+0000,1778515820.4470956,1778515820.4560382,TiDB,tidb_uniform,tidb_native,287,select,26265,71614,False,0.0,True,,8.942604064941406,1
2,2026-05-11T16:10:20+0000,1778515820.4358602,1778515820.4479961,TiDB,tidb_uniform,tidb_native,278,insert,7745,53327,False,0.0,True,,12.135982513427734,1
2,2026-05-11T16:10:20+0000,1778515820.3440857,1778515820.3702424,TiDB,tidb_uniform,tidb_native,116,select,19931,10886,False,0.0,True,,26.15666389465332,1
2,2026-05-11T16:10:20+0000,1778515820.2827806,1778515820.299052,TiDB,tidb_uniform,tidb_native,12,update,4314,12418,False,0.0,True,,16.271352767944336,1
2,2026-05-11T16:10:20+0000,1778515820.49153,1778515820.5145283,TiDB,tidb_uniform,tidb_native,378,select,24710,73890,False,0.0,True,,22.998332977294922,1
2,2026-05-11T16:10:20+0000,1778515820.5517788,1778515820.5598404,TiDB,tidb_uniform,tidb_native,493,update,22869,75470,False,0.0,True,,8.061647415161133,1
2,2026-05-11T16:10:20+0000,1778515820.4636126,1778515820.4800184,TiDB,tidb_uniform,tidb_native,323,select,25076,75402,False,0.0,True,,16.405820846557617,1
2,2026-05-11T16:10:20+0000,1778515820.4259818,1778515820.4379575,TiDB,tidb_uniform,tidb_native,251,select,13509,60260,False,0.0,True,,11.975765228271484,1
2,2026-05-11T16:10:20+0000,1778515820.335219,1778515820.3466191,TiDB,tidb_uniform,tidb_native,101,select,11845,48861,False,0.0,True,,11.400222778320312,1
2,2026-05-11T16:10:20+0000,1778515820.2789373,1778515820.2827063,TiDB,tidb_uniform,tidb_native,4,select,13252,15593,False,0.0,True,,3.7689208984375,1
2,2026-05-11T16:10:20+0000,1778515820.7759068,1778515820.806932,TiDB,tidb_uniform,tidb_native,836,update,1492,31996,False,0.0,True,,31.025171279907227,1
2,2026-05-11T16:10:20+0000,1778515820.7319877,1778515820.77585,TiDB,tidb_uniform,tidb_native,752,select,23619,95386,False,0.0,True,,43.862342834472656,1
2,2026-05-11T16:10:20+0000,1778515820.3001409,1778515820.3026364,TiDB,tidb_uniform,tidb_native,37,select,16241,89763,False,0.0,True,,2.4955272674560547,1
2,2026-05-11T16:10:20+0000,1778515820.6489894,1778515820.6704059,TiDB,tidb_uniform,tidb_native,605,select,5356,48659,False,0.0,True,,21.416425704956055,1
2,2026-05-11T16:10:20+0000,1778515820.5377107,1778515820.6167583,TiDB,tidb_uniform,tidb_native,470,select,5523,79580,False,0.0,True,,79.04767990112305,1
2,2026-05-11T16:10:20+0000,1778515820.307081,1778515820.327288,TiDB,tidb_uniform,tidb_native,54,select,15781,51840,False,0.0,True,,20.206928253173828,1
2,2026-05-11T16:10:20+0000,1778515820.464365,1778515820.4740705,TiDB,tidb_uniform,tidb_native,325,insert,12822,76330,False,0.0,True,,9.705543518066406,1
2,2026-05-11T16:10:20+0000,1778515820.4461207,1778515820.4566915,TiDB,tidb_uniform,tidb_native,285,select,14067,57739,False,0.0,True,,10.570764541625977,1
2,2026-05-11T16:10:20+0000,1778515820.6406624,1778515820.6558533,TiDB,tidb_uniform,tidb_native,594,select,4447,41333,False,0.0,True,,15.190839767456055,1
2,2026-05-11T16:10:20+0000,1778515820.2849374,1778515820.289759,TiDB,tidb_uniform,tidb_native,15,select,24293,74846,False,0.0,True,,4.821538925170898,1
2,2026-05-11T16:10:20+0000,1778515820.5477068,1778515820.5650623,TiDB,tidb_uniform,tidb_native,483,update,25147,67216,False,0.0,True,,17.35544204711914,1
2,2026-05-11T16:10:20+0000,1778515820.6524081,1778515820.6709943,TiDB,tidb_uniform,tidb_native,612,update,8671,45280,False,0.0,True,,18.586158752441406,1
2,2026-05-11T16:10:20+0000,1778515820.5522459,1778515820.6254694,TiDB,tidb_uniform,tidb_native,494,select,21247,43599,False,0.0,True,,73.22359085083008,1
2,2026-05-11T16:10:20+0000,1778515820.3230872,1778515820.3450625,TiDB,tidb_uniform,tidb_native,80,select,23941,52217,False,0.0,True,,21.975278854370117,1
2,2026-05-11T16:10:20+0000,1778515820.7278073,1778515820.7461267,TiDB,tidb_uniform,tidb_native,742,update,5006,37501,False,0.0,True,,18.319368362426758,1
2,2026-05-11T16:10:20+0000,1778515820.4667373,1778515820.475787,TiDB,tidb_uniform,tidb_native,329,update,27690,42186,False,0.0,True,,9.049654006958008,1
2,2026-05-11T16:10:20+0000,1778515820.4579456,1778515820.4737422,TiDB,tidb_uniform,tidb_native,309,update,12700,99880,False,0.0,True,,15.796661376953125,1
2,2026-05-11T16:10:20+0000,1778515820.5277321,1778515820.5483804,TiDB,tidb_uniform,tidb_native,450,update,21602,69800,False,0.0,True,,20.64824104309082,1
2,2026-05-11T16:10:20+0000,1778515820.4603336,1778515820.480698,TiDB,tidb_uniform,tidb_native,314,update,20111,80789,False,0.0,True,,20.36452293395996,1
2,2026-05-11T16:10:20+0000,1778515820.469127,1778515820.4762752,TiDB,tidb_uniform,tidb_native,333,select,10735,38950,False,0.0,True,,7.148265838623047,1
2,2026-05-11T16:10:20+0000,1778515820.2926295,1778515820.3060675,TiDB,tidb_uniform,tidb_native,29,update,25557,53692,False,0.0,True,,13.437986373901367,1
2,2026-05-11T16:10:20+0000,1778515820.2898028,1778515820.2944975,TiDB,tidb_uniform,tidb_native,20,select,144,88432,False,0.0,True,,4.694700241088867,1
2,2026-05-11T16:10:20+0000,1778515820.7914135,1778515820.8039174,TiDB,tidb_uniform,tidb_native,869,select,25849,8777,False,0.0,True,,12.503862380981445,1
2,2026-05-11T16:10:20+0000,1778515820.6427965,1778515820.6574311,TiDB,tidb_uniform,tidb_native,598,select,22103,90040,False,0.0,True,,14.63460922241211,1
2,2026-05-11T16:10:20+0000,1778515820.3446612,1778515820.3561378,TiDB,tidb_uniform,tidb_native,117,select,24307,815,False,0.0,True,,11.476516723632812,1
2,2026-05-11T16:10:20+0000,1778515820.4330122,1778515820.442112,TiDB,tidb_uniform,tidb_native,268,select,19599,78169,False,0.0,True,,9.099721908569336,1
2,2026-05-11T16:10:20+0000,1778515820.3637464,1778515820.3863943,TiDB,tidb_uniform,tidb_native,147,update,9348,31881,False,0.0,True,,22.647857666015625,1
