run_id,timestamp,start_ts,end_ts,system,scenario,defense,request_id,operation,item_id,user_id,is_hot,hot_fraction,success,error,latency_ms,rows
2,2026-05-11T16:08:36+0000,1778515716.7281816,1778515716.8184814,PostgreSQL+Citus,citus_uniform,citus_native,389,update,13845,25340,False,0.0,False,FeatureNotSupported,90.29984474182129,0
2,2026-05-11T16:08:36+0000,1778515716.723449,1778515716.818723,PostgreSQL+Citus,citus_uniform,citus_native,369,select,20473,77928,False,0.0,True,,95.27397155761719,1
2,2026-05-11T16:08:36+0000,1778515716.721272,1778515716.8189685,PostgreSQL+Citus,citus_uniform,citus_native,360,update,29865,27469,False,0.0,False,FeatureNotSupported,97.69654273986816,0
2,2026-05-11T16:08:36+0000,1778515716.8173501,1778515716.8192601,PostgreSQL+Citus,citus_uniform,citus_native,397,select,19873,16803,False,0.0,True,,1.9099712371826172,1
2,2026-05-11T16:08:36+0000,1778515716.7195165,1778515716.8194518,PostgreSQL+Citus,citus_uniform,citus_native,356,select,12910,36335,False,0.0,True,,99.93529319763184,1
2,2026-05-11T16:08:36+0000,1778515716.8175085,1778515716.8197598,PostgreSQL+Citus,citus_uniform,citus_native,398,select,26011,61635,False,0.0,True,,2.2513866424560547,1
2,2026-05-11T16:08:36+0000,1778515716.1206205,1778515716.8202603,PostgreSQL+Citus,citus_uniform,citus_native,187,select,1248,64497,False,0.0,True,,699.6397972106934,1
2,2026-05-11T16:08:36+0000,1778515715.5546799,1778515716.820625,PostgreSQL+Citus,citus_uniform,citus_native,38,select,1936,47085,False,0.0,True,,1265.9451961517334,1
2,2026-05-11T16:08:36+0000,1778515716.7231214,1778515716.8208277,PostgreSQL+Citus,citus_uniform,citus_native,368,select,6724,62674,False,0.0,True,,97.70631790161133,1
2,2026-05-11T16:08:36+0000,1778515716.7246308,1778515716.8210883,PostgreSQL+Citus,citus_uniform,citus_native,372,select,10183,70701,False,0.0,True,,96.45748138427734,1
2,2026-05-11T16:08:36+0000,1778515716.7217648,1778515716.821555,PostgreSQL+Citus,citus_uniform,citus_native,362,select,4247,30194,False,0.0,True,,99.79009628295898,1
2,2026-05-11T16:08:36+0000,1778515716.6194062,1778515716.8218086,PostgreSQL+Citus,citus_uniform,citus_native,321,update,23375,99691,False,0.0,False,FeatureNotSupported,202.40235328674316,0
2,2026-05-11T16:08:36+0000,1778515716.7254777,1778515716.8222473,PostgreSQL+Citus,citus_uniform,citus_native,377,update,17529,62629,False,0.0,False,FeatureNotSupported,96.76957130432129,0
2,2026-05-11T16:08:36+0000,1778515716.7215357,1778515716.8225117,PostgreSQL+Citus,citus_uniform,citus_native,361,insert,7290,76917,False,0.0,True,,100.97599029541016,1
2,2026-05-11T16:08:36+0000,1778515716.722743,1778515716.822796,PostgreSQL+Citus,citus_uniform,citus_native,366,select,28873,36523,False,0.0,True,,100.05307197570801,1
2,2026-05-11T16:08:36+0000,1778515716.32451,1778515716.8230813,PostgreSQL+Citus,citus_uniform,citus_native,252,select,13047,49453,False,0.0,True,,498.57115745544434,1
2,2026-05-11T16:08:36+0000,1778515716.8195457,1778515716.82327,PostgreSQL+Citus,citus_uniform,citus_native,406,select,14674,12082,False,0.0,True,,3.724336624145508,1
2,2026-05-11T16:08:36+0000,1778515716.7243044,1778515716.8234904,PostgreSQL+Citus,citus_uniform,citus_native,371,select,15,62300,False,0.0,True,,99.18594360351562,1
2,2026-05-11T16:08:36+0000,1778515716.7260737,1778515716.8236787,PostgreSQL+Citus,citus_uniform,citus_native,381,select,4273,87760,False,0.0,True,,97.60499000549316,1
2,2026-05-11T16:08:36+0000,1778515716.1199806,1778515716.823927,PostgreSQL+Citus,citus_uniform,citus_native,186,select,27178,84881,False,0.0,True,,703.9463520050049,1
2,2026-05-11T16:08:36+0000,1778515716.624491,1778515716.8244026,PostgreSQL+Citus,citus_uniform,citus_native,340,update,17621,23830,False,0.0,False,FeatureNotSupported,199.91159439086914,0
2,2026-05-11T16:08:36+0000,1778515716.419012,1778515716.8247044,PostgreSQL+Citus,citus_uniform,citus_native,263,select,12858,21876,False,0.0,True,,405.69233894348145,1
2,2026-05-11T16:08:36+0000,1778515716.7249007,1778515716.82495,PostgreSQL+Citus,citus_uniform,citus_native,374,select,17950,92291,False,0.0,True,,100.04925727844238,1
2,2026-05-11T16:08:36+0000,1778515716.3190892,1778515716.8251054,PostgreSQL+Citus,citus_uniform,citus_native,233,select,16035,54341,False,0.0,True,,506.0162544250488,1
2,2026-05-11T16:08:36+0000,1778515716.8199136,1778515716.8252332,PostgreSQL+Citus,citus_uniform,citus_native,407,select,8744,99145,False,0.0,True,,5.3195953369140625,1
2,2026-05-11T16:08:36+0000,1778515716.227873,1778515716.8253634,PostgreSQL+Citus,citus_uniform,citus_native,228,select,12738,60104,False,0.0,True,,597.4903106689453,1
2,2026-05-11T16:08:36+0000,1778515716.724771,1778515716.8257074,PostgreSQL+Citus,citus_uniform,citus_native,373,select,2431,2452,False,0.0,True,,100.9364128112793,1
2,2026-05-11T16:08:36+0000,1778515716.2229543,1778515716.8260167,PostgreSQL+Citus,citus_uniform,citus_native,217,insert,18308,53337,False,0.0,True,,603.0623912811279,1
2,2026-05-11T16:08:36+0000,1778515716.726658,1778515716.8261857,PostgreSQL+Citus,citus_uniform,citus_native,383,update,4867,97929,False,0.0,False,FeatureNotSupported,99.52759742736816,0
2,2026-05-11T16:08:36+0000,1778515716.6171303,1778515716.8264794,PostgreSQL+Citus,citus_uniform,citus_native,314,select,3293,89636,False,0.0,True,,209.3491554260254,1
2,2026-05-11T16:08:36+0000,1778515716.7238991,1778515716.8268144,PostgreSQL+Citus,citus_uniform,citus_native,370,select,9466,43189,False,0.0,True,,102.91528701782227,1
2,2026-05-11T16:08:36+0000,1778515715.5611851,1778515716.8270938,PostgreSQL+Citus,citus_uniform,citus_native,49,insert,11258,3054,False,0.0,True,,1265.9087181091309,1
2,2026-05-11T16:08:36+0000,1778515716.1191888,1778515716.8276823,PostgreSQL+Citus,citus_uniform,citus_native,184,select,15475,50654,False,0.0,True,,708.4934711456299,1
2,2026-05-11T16:08:36+0000,1778515716.2226105,1778515716.8284564,PostgreSQL+Citus,citus_uniform,citus_native,216,select,27720,1129,False,0.0,True,,605.8459281921387,1
2,2026-05-11T16:08:36+0000,1778515716.4286451,1778515716.8285854,PostgreSQL+Citus,citus_uniform,citus_native,288,select,7446,61257,False,0.0,True,,399.94025230407715,1
2,2026-05-11T16:08:36+0000,1778515716.8183267,1778515716.8286688,PostgreSQL+Citus,citus_uniform,citus_native,401,select,23499,26779,False,0.0,True,,10.342121124267578,1
2,2026-05-11T16:08:36+0000,1778515716.82588,1778515716.82875,PostgreSQL+Citus,citus_uniform,citus_native,428,select,16085,40881,False,0.0,True,,2.869844436645508,1
2,2026-05-11T16:08:36+0000,1778515716.118184,1778515716.8288233,PostgreSQL+Citus,citus_uniform,citus_native,183,select,22493,84945,False,0.0,True,,710.639238357544,1
2,2026-05-11T16:08:36+0000,1778515716.8208847,1778515716.8289566,PostgreSQL+Citus,citus_uniform,citus_native,410,select,16463,228,False,0.0,True,,8.0718994140625,1
2,2026-05-11T16:08:36+0000,1778515716.0234594,1778515716.829122,PostgreSQL+Citus,citus_uniform,citus_native,168,select,28174,65169,False,0.0,True,,805.6626319885254,1
2,2026-05-11T16:08:36+0000,1778515716.6199746,1778515716.8292422,PostgreSQL+Citus,citus_uniform,citus_native,324,select,4968,92054,False,0.0,True,,209.26761627197266,1
2,2026-05-11T16:08:36+0000,1778515716.7229385,1778515716.829396,PostgreSQL+Citus,citus_uniform,citus_native,367,insert,16782,35991,False,0.0,True,,106.45747184753418,1
2,2026-05-11T16:08:36+0000,1778515716.8286223,1778515716.8296115,PostgreSQL+Citus,citus_uniform,citus_native,436,select,18258,4582,False,0.0,True,,0.9891986846923828,1
2,2026-05-11T16:08:36+0000,1778515716.7223396,1778515716.8297284,PostgreSQL+Citus,citus_uniform,citus_native,364,select,22662,64035,False,0.0,True,,107.38873481750488,1
2,2026-05-11T16:08:36+0000,1778515716.8203769,1778515716.8298821,PostgreSQL+Citus,citus_uniform,citus_native,408,select,20567,63421,False,0.0,True,,9.505271911621094,1
2,2026-05-11T16:08:36+0000,1778515716.0264404,1778515716.8300035,PostgreSQL+Citus,citus_uniform,citus_native,180,select,26067,82943,False,0.0,True,,803.563117980957,1
2,2026-05-11T16:08:36+0000,1778515716.821655,1778515716.8301818,PostgreSQL+Citus,citus_uniform,citus_native,412,insert,26259,26210,False,0.0,True,,8.526802062988281,1
2,2026-05-11T16:08:36+0000,1778515716.8175955,1778515716.8303444,PostgreSQL+Citus,citus_uniform,citus_native,399,update,19497,34593,False,0.0,False,FeatureNotSupported,12.748956680297852,0
2,2026-05-11T16:08:36+0000,1778515716.2217088,1778515716.8305306,PostgreSQL+Citus,citus_uniform,citus_native,211,select,16915,24213,False,0.0,True,,608.8218688964844,1
2,2026-05-11T16:08:36+0000,1778515716.8282404,1778515716.830754,PostgreSQL+Citus,citus_uniform,citus_native,434,select,22976,71464,False,0.0,True,,2.5136470794677734,1
2,2026-05-11T16:08:36+0000,1778515716.8185925,1778515716.8309731,PostgreSQL+Citus,citus_uniform,citus_native,402,select,11060,50310,False,0.0,True,,12.380599975585938,1
2,2026-05-11T16:08:36+0000,1778515716.8300638,1778515716.8316782,PostgreSQL+Citus,citus_uniform,citus_native,447,update,8568,71808,False,0.0,False,FeatureNotSupported,1.6143321990966797,0
2,2026-05-11T16:08:36+0000,1778515716.7285519,1778515716.8318107,PostgreSQL+Citus,citus_uniform,citus_native,391,select,8749,34891,False,0.0,True,,103.25884819030762,1
2,2026-05-11T16:08:36+0000,1778515716.5253356,1778515716.8319566,PostgreSQL+Citus,citus_uniform,citus_native,305,select,2539,71820,False,0.0,True,,306.6210746765137,1
2,2026-05-11T16:08:36+0000,1778515716.8231544,1778515716.9168713,PostgreSQL+Citus,citus_uniform,citus_native,417,update,14601,23634,False,0.0,False,FeatureNotSupported,93.71685981750488,0
2,2026-05-11T16:08:36+0000,1778515716.4238245,1778515716.917338,PostgreSQL+Citus,citus_uniform,citus_native,275,select,27006,48666,False,0.0,True,,493.5133457183838,1
2,2026-05-11T16:08:36+0000,1778515716.8251407,1778515716.9180765,PostgreSQL+Citus,citus_uniform,citus_native,425,select,22327,54049,False,0.0,True,,92.93580055236816,1
2,2026-05-11T16:08:36+0000,1778515716.825272,1778515716.918516,PostgreSQL+Citus,citus_uniform,citus_native,426,select,26193,45096,False,0.0,True,,93.24383735656738,1
2,2026-05-11T16:08:36+0000,1778515715.5576172,1778515716.9190965,PostgreSQL+Citus,citus_uniform,citus_native,43,select,1064,3240,False,0.0,True,,1361.4792823791504,1
2,2026-05-11T16:08:36+0000,1778515716.9182305,1778515716.9194562,PostgreSQL+Citus,citus_uniform,citus_native,458,update,20531,96842,False,0.0,False,FeatureNotSupported,1.2257099151611328,0
2,2026-05-11T16:08:36+0000,1778515716.8233497,1778515716.9196954,PostgreSQL+Citus,citus_uniform,citus_native,418,update,28360,80456,False,0.0,False,FeatureNotSupported,96.34566307067871,0
2,2026-05-11T16:08:36+0000,1778515716.8287811,1778515716.9199715,PostgreSQL+Citus,citus_uniform,citus_native,438,select,29695,98329,False,0.0,True,,91.19033813476562,1
2,2026-05-11T16:08:36+0000,1778515716.2248175,1778515716.920139,PostgreSQL+Citus,citus_uniform,citus_native,223,select,7662,63714,False,0.0,True,,695.3215599060059,1
2,2026-05-11T16:08:36+0000,1778515716.826272,1778515716.92032,PostgreSQL+Citus,citus_uniform,citus_native,430,update,22017,14775,False,0.0,False,FeatureNotSupported,94.04802322387695,0
2,2026-05-11T16:08:36+0000,1778515716.832022,1778515716.920837,PostgreSQL+Citus,citus_uniform,citus_native,455,select,18284,94262,False,0.0,True,,88.81497383117676,1
2,2026-05-11T16:08:36+0000,1778515716.4257278,1778515716.9212,PostgreSQL+Citus,citus_uniform,citus_native,282,insert,11589,6315,False,0.0,True,,495.4721927642822,1
2,2026-05-11T16:08:36+0000,1778515716.8292997,1778515716.9214659,PostgreSQL+Citus,citus_uniform,citus_native,442,update,29161,21715,False,0.0,False,FeatureNotSupported,92.16618537902832,0
2,2026-05-11T16:08:36+0000,1778515716.8295188,1778515716.9219353,PostgreSQL+Citus,citus_uniform,citus_native,443,update,5510,46795,False,0.0,False,FeatureNotSupported,92.41652488708496,0
2,2026-05-11T16:08:36+0000,1778515716.920175,1778515716.9226062,PostgreSQL+Citus,citus_uniform,citus_native,464,select,14983,92523,False,0.0,True,,2.431154251098633,1
2,2026-05-11T16:08:36+0000,1778515716.8290396,1778515716.9229784,PostgreSQL+Citus,citus_uniform,citus_native,440,select,1755,8923,False,0.0,True,,93.93882751464844,1
2,2026-05-11T16:08:36+0000,1778515716.4185567,1778515716.9232993,PostgreSQL+Citus,citus_uniform,citus_native,261,select,18764,83921,False,0.0,True,,504.7426223754883,1
2,2026-05-11T16:08:36+0000,1778515716.8266432,1778515716.9235923,PostgreSQL+Citus,citus_uniform,citus_native,431,select,4931,20707,False,0.0,True,,96.94910049438477,1
2,2026-05-11T16:08:36+0000,1778515716.0219638,1778515716.92392,PostgreSQL+Citus,citus_uniform,citus_native,163,select,1485,60039,False,0.0,True,,901.9560813903809,1
2,2026-05-11T16:08:36+0000,1778515716.6224852,1778515716.9242299,PostgreSQL+Citus,citus_uniform,citus_native,333,insert,14305,32973,False,0.0,True,,301.7446994781494,1
2,2026-05-11T16:08:36+0000,1778515716.8296604,1778515716.924457,PostgreSQL+Citus,citus_uniform,citus_native,444,select,28818,50259,False,0.0,True,,94.79665756225586,1
2,2026-05-11T16:08:36+0000,1778515716.9200134,1778515716.9249606,PostgreSQL+Citus,citus_uniform,citus_native,463,select,27953,15856,False,0.0,True,,4.947185516357422,1
2,2026-05-11T16:08:36+0000,1778515716.8179667,1778515716.9256747,PostgreSQL+Citus,citus_uniform,citus_native,400,update,18203,25349,False,0.0,False,FeatureNotSupported,107.70797729492188,0
2,2026-05-11T16:08:36+0000,1778515716.3287008,1778515716.9260795,PostgreSQL+Citus,citus_uniform,citus_native,255,select,2795,93443,False,0.0,True,,597.3787307739258,1
2,2026-05-11T16:08:36+0000,1778515716.3192062,1778515716.926572,PostgreSQL+Citus,citus_uniform,citus_native,234,select,12387,49976,False,0.0,True,,607.3658466339111,1
2,2026-05-11T16:08:36+0000,1778515716.9210203,1778515716.9267833,PostgreSQL+Citus,citus_uniform,citus_native,466,select,26610,51114,False,0.0,True,,5.763053894042969,1
2,2026-05-11T16:08:36+0000,1778515716.6186385,1778515716.9272,PostgreSQL+Citus,citus_uniform,citus_native,317,select,13390,28707,False,0.0,True,,308.5615634918213,1
2,2026-05-11T16:08:36+0000,1778515716.2190611,1778515716.9275131,PostgreSQL+Citus,citus_uniform,citus_native,204,select,17610,88124,False,0.0,True,,708.4519863128662,1
2,2026-05-11T16:08:36+0000,1778515716.8235795,1778515716.928236,PostgreSQL+Citus,citus_uniform,citus_native,419,select,28088,29124,False,0.0,True,,104.65645790100098,1
2,2026-05-11T16:08:36+0000,1778515715.5638313,1778515716.9286904,PostgreSQL+Citus,citus_uniform,citus_native,56,select,11801,42332,False,0.0,True,,1364.8591041564941,1
2,2026-05-11T16:08:36+0000,1778515716.822945,1778515716.9290102,PostgreSQL+Citus,citus_uniform,citus_native,416,select,10699,85568,False,0.0,True,,106.06503486633301,1
2,2026-05-11T16:08:36+0000,1778515716.9230492,1778515716.9292352,PostgreSQL+Citus,citus_uniform,citus_native,471,select,3425,29934,False,0.0,True,,6.186008453369141,1
2,2026-05-11T16:08:36+0000,1778515716.8254611,1778515716.929385,PostgreSQL+Citus,citus_uniform,citus_native,427,select,28337,75508,False,0.0,True,,103.92379760742188,1
2,2026-05-11T16:08:36+0000,1778515716.8317385,1778515716.9295242,PostgreSQL+Citus,citus_uniform,citus_native,453,insert,5309,15938,False,0.0,True,,97.78571128845215,1
2,2026-05-11T16:08:36+0000,1778515716.8245325,1778515716.9297314,PostgreSQL+Citus,citus_uniform,citus_native,422,select,29646,8690,False,0.0,True,,105.19886016845703,1
2,2026-05-11T16:08:36+0000,1778515716.8250031,1778515716.9298813,PostgreSQL+Citus,citus_uniform,citus_native,424,update,19706,41213,False,0.0,False,FeatureNotSupported,104.87818717956543,0
2,2026-05-11T16:08:36+0000,1778515716.8291686,1778515716.9300187,PostgreSQL+Citus,citus_uniform,citus_native,441,select,1897,66372,False,0.0,True,,100.85010528564453,1
2,2026-05-11T16:08:36+0000,1778515716.921558,1778515716.9301977,PostgreSQL+Citus,citus_uniform,citus_native,468,select,23701,36773,False,0.0,True,,8.639812469482422,1
2,2026-05-11T16:08:36+0000,1778515716.8212867,1778515716.9304118,PostgreSQL+Citus,citus_uniform,citus_native,411,select,5256,49274,False,0.0,True,,109.12513732910156,1
2,2026-05-11T16:08:36+0000,1778515716.920451,1778515716.9306014,PostgreSQL+Citus,citus_uniform,citus_native,465,insert,13511,60353,False,0.0,True,,10.150432586669922,1
2,2026-05-11T16:08:36+0000,1778515716.9273474,1778515716.9307673,PostgreSQL+Citus,citus_uniform,citus_native,482,update,7863,4690,False,0.0,False,FeatureNotSupported,3.4198760986328125,0
2,2026-05-11T16:08:36+0000,1778515716.5266905,1778515716.9309237,PostgreSQL+Citus,citus_uniform,citus_native,308,select,25147,6055,False,0.0,True,,404.2332172393799,1
2,2026-05-11T16:08:36+0000,1778515716.9227898,1778515716.9311342,PostgreSQL+Citus,citus_uniform,citus_native,470,select,8999,65714,False,0.0,True,,8.344411849975586,1
2,2026-05-11T16:08:36+0000,1778515716.3270795,1778515716.931445,PostgreSQL+Citus,citus_uniform,citus_native,254,select,19410,57984,False,0.0,True,,604.365348815918,1
2,2026-05-11T16:08:36+0000,1778515716.92372,1778515716.9317248,PostgreSQL+Citus,citus_uniform,citus_native,473,select,20189,21447,False,0.0,True,,8.004903793334961,1
2,2026-05-11T16:08:36+0000,1778515716.5186818,1778515716.9318972,PostgreSQL+Citus,citus_uniform,citus_native,290,insert,17684,3178,False,0.0,True,,413.21539878845215,1
2,2026-05-11T16:08:36+0000,1778515715.5648804,1778515716.9320905,PostgreSQL+Citus,citus_uniform,citus_native,59,select,5887,3716,False,0.0,True,,1367.2101497650146,1
2,2026-05-11T16:08:36+0000,1778515716.8302476,1778515716.9322689,PostgreSQL+Citus,citus_uniform,citus_native,448,select,15559,67992,False,0.0,True,,102.0212173461914,1
2,2026-05-11T16:08:36+0000,1778515716.9292958,1778515716.9324424,PostgreSQL+Citus,citus_uniform,citus_native,487,select,2672,43401,False,0.0,True,,3.146648406982422,1
2,2026-05-11T16:08:36+0000,1778515716.521987,1778515716.9325747,PostgreSQL+Citus,citus_uniform,citus_native,297,select,7664,46357,False,0.0,True,,410.5877876281738,1
2,2026-05-11T16:08:36+0000,1778515716.0231566,1778515716.93276,PostgreSQL+Citus,citus_uniform,citus_native,167,select,19732,15497,False,0.0,True,,909.6033573150635,1
2,2026-05-11T16:08:36+0000,1778515716.8304117,1778515716.9328978,PostgreSQL+Citus,citus_uniform,citus_native,449,update,23500,96915,False,0.0,False,FeatureNotSupported,102.48613357543945,0
2,2026-05-11T16:08:36+0000,1778515716.930828,1778515716.9330955,PostgreSQL+Citus,citus_uniform,citus_native,496,select,14042,98766,False,0.0,True,,2.2673606872558594,1
2,2026-05-11T16:08:36+0000,1778515716.8288531,1778515716.9335616,PostgreSQL+Citus,citus_uniform,citus_native,439,select,1548,21219,False,0.0,True,,104.70843315124512,1
2,2026-05-11T16:08:36+0000,1778515716.9170074,1778515716.9336894,PostgreSQL+Citus,citus_uniform,citus_native,456,select,27354,31519,False,0.0,True,,16.681909561157227,1
2,2026-05-11T16:08:36+0000,1778515716.8297865,1778515716.9338312,PostgreSQL+Citus,citus_uniform,citus_native,445,update,1683,95015,False,0.0,False,FeatureNotSupported,104.04467582702637,0
2,2026-05-11T16:08:36+0000,1778515716.9198174,1778515716.9339318,PostgreSQL+Citus,citus_uniform,citus_native,462,select,9295,68294,False,0.0,True,,14.1143798828125,1
2,2026-05-11T16:08:36+0000,1778515716.9258127,1778515716.9340749,PostgreSQL+Citus,citus_uniform,citus_native,478,update,26889,33373,False,0.0,False,FeatureNotSupported,8.262157440185547,0
2,2026-05-11T16:08:36+0000,1778515716.9187016,1778515716.9342725,PostgreSQL+Citus,citus_uniform,citus_native,459,update,2453,88558,False,0.0,False,FeatureNotSupported,15.570878982543945,0
2,2026-05-11T16:08:36+0000,1778515716.9302819,1778515716.9344428,PostgreSQL+Citus,citus_uniform,citus_native,493,select,6693,87102,False,0.0,True,,4.160881042480469,1
2,2026-05-11T16:08:36+0000,1778515716.9329762,1778515716.9346628,PostgreSQL+Citus,citus_uniform,citus_native,507,update,10274,93623,False,0.0,False,FeatureNotSupported,1.6865730285644531,0
2,2026-05-11T16:08:36+0000,1778515716.41879,1778515716.9348774,PostgreSQL+Citus,citus_uniform,citus_native,262,insert,10241,75175,False,0.0,True,,516.0872936248779,1
2,2026-05-11T16:08:36+0000,1778515715.5658312,1778515716.9350996,PostgreSQL+Citus,citus_uniform,citus_native,63,select,4509,92806,False,0.0,True,,1369.2684173583984,1
2,2026-05-11T16:08:36+0000,1778515716.9245384,1778515716.9352767,PostgreSQL+Citus,citus_uniform,citus_native,476,update,1119,65481,False,0.0,False,FeatureNotSupported,10.738372802734375,0
2,2026-05-11T16:08:36+0000,1778515716.9234164,1778515716.9354184,PostgreSQL+Citus,citus_uniform,citus_native,472,select,7266,11529,False,0.0,True,,12.001991271972656,1
2,2026-05-11T16:08:36+0000,1778515716.9309897,1778515716.93562,PostgreSQL+Citus,citus_uniform,citus_native,497,select,21068,77992,False,0.0,True,,4.630327224731445,1
2,2026-05-11T16:08:36+0000,1778515716.8260736,1778515716.9357793,PostgreSQL+Citus,citus_uniform,citus_native,429,select,14802,74035,False,0.0,True,,109.70568656921387,1
2,2026-05-11T16:08:36+0000,1778515716.9195225,1778515716.9359813,PostgreSQL+Citus,citus_uniform,citus_native,461,insert,17261,15042,False,0.0,True,,16.458749771118164,1
2,2026-05-11T16:08:36+0000,1778515716.124052,1778515716.9362276,PostgreSQL+Citus,citus_uniform,citus_native,191,select,22510,49814,False,0.0,True,,812.1755123138428,1
2,2026-05-11T16:08:36+0000,1778515716.9296074,1778515716.9363456,PostgreSQL+Citus,citus_uniform,citus_native,489,select,20470,12754,False,0.0,True,,6.738185882568359,1
2,2026-05-11T16:08:36+0000,1778515716.6250577,1778515716.9364932,PostgreSQL+Citus,citus_uniform,citus_native,342,select,5172,79989,False,0.0,True,,311.4354610443115,1
2,2026-05-11T16:08:36+0000,1778515716.9276018,1778515716.9366527,PostgreSQL+Citus,citus_uniform,citus_native,483,select,7912,48137,False,0.0,True,,9.050846099853516,1
2,2026-05-11T16:08:36+0000,1778515716.8241303,1778515716.9368355,PostgreSQL+Citus,citus_uniform,citus_native,421,select,2076,42380,False,0.0,True,,112.70523071289062,1
2,2026-05-11T16:08:36+0000,1778515716.9355013,1778515716.9370217,PostgreSQL+Citus,citus_uniform,citus_native,520,update,5209,68437,False,0.0,False,FeatureNotSupported,1.520395278930664,0
2,2026-05-11T16:08:36+0000,1778515716.4242785,1778515716.9372234,PostgreSQL+Citus,citus_uniform,citus_native,276,select,10916,18599,False,0.0,True,,512.9449367523193,1
2,2026-05-11T16:08:36+0000,1778515716.218734,1778515716.937498,PostgreSQL+Citus,citus_uniform,citus_native,203,select,17446,67831,False,0.0,True,,718.764066696167,1
2,2026-05-11T16:08:36+0000,1778515716.9349275,1778515716.9376504,PostgreSQL+Citus,citus_uniform,citus_native,517,select,14960,73009,False,0.0,True,,2.7229785919189453,1
2,2026-05-11T16:08:37+0000,1778515716.4259126,1778515717.016844,PostgreSQL+Citus,citus_uniform,citus_native,283,insert,12261,54154,False,0.0,True,,590.9314155578613,1
2,2026-05-11T16:08:37+0000,1778515716.9268916,1778515717.0176544,PostgreSQL+Citus,citus_uniform,citus_native,481,update,29639,43613,False,0.0,False,FeatureNotSupported,90.76285362243652,0
2,2026-05-11T16:08:37+0000,1778515716.6285443,1778515717.0181973,PostgreSQL+Citus,citus_uniform,citus_native,352,select,5500,70199,False,0.0,True,,389.65296745300293,1
2,2026-05-11T16:08:37+0000,1778515716.932508,1778515717.0187824,PostgreSQL+Citus,citus_uniform,citus_native,504,update,7886,12408,False,0.0,False,FeatureNotSupported,86.27438545227051,0
2,2026-05-11T16:08:37+0000,1778515716.622324,1778515717.019058,PostgreSQL+Citus,citus_uniform,citus_native,332,select,20757,33947,False,0.0,True,,396.73399925231934,1
2,2026-05-11T16:08:37+0000,1778515716.9297905,1778515717.0193472,PostgreSQL+Citus,citus_uniform,citus_native,490,select,22481,35094,False,0.0,True,,89.55669403076172,1
2,2026-05-11T16:08:37+0000,1778515716.937297,1778515717.0196638,PostgreSQL+Citus,citus_uniform,citus_native,530,select,12727,3448,False,0.0,True,,82.3667049407959,1
2,2026-05-11T16:08:37+0000,1778515717.0185804,1778515717.0199735,PostgreSQL+Citus,citus_uniform,citus_native,535,update,22739,6940,False,0.0,False,FeatureNotSupported,1.3930797576904297,0
2,2026-05-11T16:08:37+0000,1778515716.9306688,1778515717.020403,PostgreSQL+Citus,citus_uniform,citus_native,495,update,23911,55940,False,0.0,False,FeatureNotSupported,89.73407745361328,0
2,2026-05-11T16:08:37+0000,1778515716.519478,1778515717.0207477,PostgreSQL+Citus,citus_uniform,citus_native,292,select,13166,29386,False,0.0,True,,501.2695789337158,1
2,2026-05-11T16:08:37+0000,1778515716.9337509,1778515717.0210378,PostgreSQL+Citus,citus_uniform,citus_native,510,select,12738,62830,False,0.0,True,,87.28694915771484,1
2,2026-05-11T16:08:37+0000,1778515716.9361198,1778515717.0212262,PostgreSQL+Citus,citus_uniform,citus_native,523,update,27530,63518,False,0.0,False,FeatureNotSupported,85.10637283325195,0
2,2026-05-11T16:08:37+0000,1778515716.932805,1778515717.0214238,PostgreSQL+Citus,citus_uniform,citus_native,506,select,11849,40416,False,0.0,True,,88.61875534057617,1
2,2026-05-11T16:08:37+0000,1778515716.9299262,1778515717.0216348,PostgreSQL+Citus,citus_uniform,citus_native,491,select,7376,88583,False,0.0,True,,91.70866012573242,1
2,2026-05-11T16:08:37+0000,1778515716.9338725,1778515717.0219867,PostgreSQL+Citus,citus_uniform,citus_native,511,update,1901,40483,False,0.0,False,FeatureNotSupported,88.11426162719727,0
2,2026-05-11T16:08:37+0000,1778515717.0208673,1778515717.0221674,PostgreSQL+Citus,citus_uniform,citus_native,542,update,27106,84139,False,0.0,False,FeatureNotSupported,1.3000965118408203,0
2,2026-05-11T16:08:37+0000,1778515716.9375677,1778515717.0224307,PostgreSQL+Citus,citus_uniform,citus_native,531,update,28703,18343,False,0.0,False,FeatureNotSupported,84.86294746398926,0
2,2026-05-11T16:08:37+0000,1778515716.9300816,1778515717.0226088,PostgreSQL+Citus,citus_uniform,citus_native,492,update,10733,40178,False,0.0,False,FeatureNotSupported,92.52715110778809,0
2,2026-05-11T16:08:37+0000,1778515716.9318016,1778515717.0227609,PostgreSQL+Citus,citus_uniform,citus_native,500,select,15537,22475,False,0.0,True,,90.95931053161621,1
2,2026-05-11T16:08:37+0000,1778515716.9358335,1778515717.0231497,PostgreSQL+Citus,citus_uniform,citus_native,522,update,15092,7872,False,0.0,False,FeatureNotSupported,87.31627464294434,0
2,2026-05-11T16:08:37+0000,1778515716.930509,1778515717.02358,PostgreSQL+Citus,citus_uniform,citus_native,494,select,20146,85414,False,0.0,True,,93.07098388671875,1
2,2026-05-11T16:08:37+0000,1778515716.9323385,1778515717.0238507,PostgreSQL+Citus,citus_uniform,citus_native,503,update,16052,62981,False,0.0,False,FeatureNotSupported,91.51220321655273,0
